Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H2,hybrid_bidirectional,worst,2095.858966,3453.900363,257.441138
Detached,1,H2,hybrid_bidirectional,best,1622.168107,3432.723915,196.105078
Detached,1,H3,safe_unidirectional,worst,2211.248886,2882.291366,674.018788
Detached,1,H3,safe_unidirectional,best,1956.054934,2882.291366,585.396908
Detached,1,H3,hybrid_bidirectional,worst,1499.797406,3056.540534,266.207056
Detached,1,H3,hybrid_bidirectional,best,952.994929,3059.81832,156.924499
Detached,1,H1,safe_unidirectional,worst,2866.048595,3555.394732,654.615734
Detached,1,H1,safe_unidirectional,best,2637.995112,3555.394732,576.85336
Detached,1,H1,hybrid_bidirectional,worst,2722.89961,3739.362244,340.972353
Detached,1,H1,hybrid_bidirectional,best,2393.487222,3730.287359,273.894164
Detached,1,H2,safe_unidirectional,worst,2342.059751,3029.748066,617.936515
Detached,1,H2,safe_unidirectional,best,2113.509011,3029.748066,540.139333
Detached,1,H2,hybrid_bidirectional,worst,1869.053361,3240.402494,212.616957
Detached,1,H2,hybrid_bidirectional,best,1419.061559,3229.101416,153.18455
Detached,1,H3,safe_unidirectional,worst,1984.738468,2664.928066,592.924025
Detached,1,H3,safe_unidirectional,best,1760.051706,2664.928066,515.397321
Detached,1,H3,hybrid_bidirectional,worst,1314.997404,2836.542106,221.726283
Detached,1,H3,hybrid_bidirectional,best,874.878968,2848.326901,137.551971
Detached,1,H1,safe_unidirectional,worst,2843.570927,3550.676432,649.806172
Detached,1,H1,safe_unidirectional,best,2642.969964,3550.676432,581.695012
Detached,1,H1,hybrid_bidirectional,worst,2709.278067,3736.513044,337.36943
Detached,1,H1,hybrid_bidirectional,best,2391.69896,3728.818142,276.692609
Detached,1,H2,safe_unidirectional,worst,2319.901867,3025.029766,613.149338
Detached,1,H2,safe_unidirectional,best,2117.722068,3025.029766,544.92766
Detached,1,H2,hybrid_bidirectional,worst,1845.9477,3237.583831,199.741421
Detached,1,H2,hybrid_bidirectional,best,1404.506325,3229.492823,149.381651
Detached,1,H3,safe_unidirectional,worst,1963.086176,2660.209766,588.172239
Detached,1,H3,safe_unidirectional,best,1767.637355,2660.209766,520.42173
Detached,1,H3,hybrid_bidirectional,worst,1275.898279,2835.126045,208.979263
Detached,1,H3,hybrid_bidirectional,best,797.606328,2850.379577,126.459406
Detached,1,H1,safe_unidirectional,worst,2987.170203,3681.448832,701.451527
Detached,1,H1,safe_unidirectional,best,2770.411328,3681.448832,627.905178
Detached,1,H1,hybrid_bidirectional,worst,2853.336386,3878.33789,367.117248
Detached,1,H1,hybrid_bidirectional,best,2484.953648,3869.961172,300.174153
Detached,1,H2,safe_unidirectional,worst,2464.477039,3155.802166,664.863006
Detached,1,H2,safe_unidirectional,best,2245.635611,3155.802166,591.170878
Detached,1,H2,hybrid_bidirectional,worst,1999.069054,3388.04387,218.884878
Detached,1,H2,hybrid_bidirectional,best,1529.635884,3379.673912,163.587683
Detached,1,H3,safe_unidirectional,worst,2107.141596,2790.982166,639.849525
Detached,1,H3,safe_unidirectional,best,1896.439942,2790.982166,566.727181
Detached,1,H3,hybrid_bidirectional,worst,1430.21162,2973.076668,248.496313
Detached,1,H3,hybrid_bidirectional,best,911.282077,2994.262365,149.199433
Detached,1,H1,safe_unidirectional,worst,2928.807163,3609.795832,667.767464
Detached,1,H1,safe_unidirectional,best,2703.713267,3609.795832,590.407128
Detached,1,H1,hybrid_bidirectional,worst,2800.061598,3807.302621,347.015213
Detached,1,H1,hybrid_bidirectional,best,2451.134439,3797.703932,280.175157
Detached,1,H2,safe_unidirectional,worst,2406.477087,3084.149166,631.204358
Detached,1,H2,safe_unidirectional,best,2179.604219,3084.149166,553.719494
Detached,1,H2,hybrid_bidirectional,worst,1952.250153,3310.939184,214.436125
Detached,1,H2,hybrid_bidirectional,best,1488.312778,3300.794197,159.357028
Detached,1,H3,safe_unidirectional,worst,2049.332096,2719.329166,606.204209
Detached,1,H3,safe_unidirectional,best,1826.463059,2719.329166,528.999613
Detached,1,H3,hybrid_bidirectional,worst,1345.233562,2904.694799,214.740482
Detached,1,H3,hybrid_bidirectional,best,857.191406,2919.457437,131.133414
Detached,1,H1,safe_unidirectional,worst,2884.997835,3554.389532,664.327754
Detached,1,H1,safe_unidirectional,best,2663.135595,3554.389532,588.680372
Detached,1,H1,hybrid_bidirectional,worst,2741.233552,3734.622248,355.824096
Detached,1,H1,hybrid_bidirectional,best,2378.99427,3726.20898,287.503604
Detached,1,H2,safe_unidirectional,worst,2361.141747,3028.742866,627.657828
Detached,1,H2,safe_unidirectional,best,2136.685455,3028.742866,551.828862
Detached,1,H2,hybrid_bidirectional,worst,1876.518606,3240.777588,201.703609
Detached,1,H2,hybrid_bidirectional,best,1412.773108,3230.44523,148.533462
Detached,1,H3,safe_unidirectional,worst,2005.72216,2663.922866,602.778457
Detached,1,H3,safe_unidirectional,best,1787.242839,2663.922866,527.367879
Detached,1,H3,hybrid_bidirectional,worst,1308.078353,2828.575693,222.604348
Detached,1,H3,hybrid_bidirectional,best,829.925983,2843.430885,139.878028
Detached,1,H1,safe_unidirectional,worst,2788.598083,3473.586332,634.878313
Detached,1,H1,safe_unidirectional,best,2579.433508,3473.586332,563.81921
Detached,1,H1,hybrid_bidirectional,worst,2638.806488,3648.891928,332.215999
Detached,1,H1,hybrid_bidirectional,best,2299.468351,3640.214307,269.472382
Detached,1,H2,safe_unidirectional,worst,2263.793583,2947.939666,598.141998
Detached,1,H2,safe_unidirectional,best,2053.338363,2947.939666,526.99255
Detached,1,H2,hybrid_bidirectional,worst,1740.88138,3152.016058,193.499433
Detached,1,H2,hybrid_bidirectional,best,1331.873572,3143.536716,144.422229
Detached,1,H3,safe_unidirectional,worst,1907.047524,2583.119666,573.169773
Detached,1,H3,safe_unidirectional,best,1702.913918,2583.119666,502.462839
Detached,1,H3,hybrid_bidirectional,worst,1181.734857,2743.341607,189.693666
Detached,1,H3,hybrid_bidirectional,best,730.788678,2760.799974,107.380801
Detached,1,H1,safe_unidirectional,worst,2942.247035,3642.567632,674.029865
Detached,1,H1,safe_unidirectional,best,2719.386344,3642.567632,598.618566
Detached,1,H1,hybrid_bidirectional,worst,2810.535931,3835.650441,358.627002
Detached,1,H1,hybrid_bidirectional,best,2448.800654,3829.349885,287.135169
Detached,1,H2,safe_unidirectional,worst,2418.788879,3116.920966,637.387794
Detached,1,H2,safe_unidirectional,best,2197.189148,3116.920966,562.064762
Detached,1,H2,hybrid_bidirectional,worst,1907.480444,3338.163061,213.792252
Detached,1,H2,hybrid_bidirectional,best,1463.63697,3332.041703,154.088085
Detached,1,H3,safe_unidirectional,worst,2061.842104,2752.100966,612.40152
Detached,1,H3,safe_unidirectional,best,1843.890074,2752.100966,537.333827
Detached,1,H3,hybrid_bidirectional,worst,1320.453159,2933.223328,215.222827
Detached,1,H3,hybrid_bidirectional,best,821.473566,2952.947739,125.11515
Detached,1,H1,safe_unidirectional,worst,2817.664475,3471.834032,645.357005
Detached,1,H1,safe_unidirectional,best,2594.249759,3471.834032,569.551919
Detached,1,H1,hybrid_bidirectional,worst,2687.638175,3646.983917,341.721403
Detached,1,H1,hybrid_bidirectional,best,2310.838548,3637.666941,275.972403
Detached,1,H2,safe_unidirectional,worst,2293.359523,2946.187366,608.655658
Detached,1,H2,safe_unidirectional,best,2069.448135,2946.187366,532.815805
Detached,1,H2,hybrid_bidirectional,worst,1808.669154,3132.543732,199.855235
Detached,1,H2,hybrid_bidirectional,best,1328.953658,3122.711805,142.845493
Detached,1,H3,safe_unidirectional,worst,1936.731808,2581.367366,583.691718
Detached,1,H3,safe_unidirectional,best,1717.906908,2581.367366,508.207919
Detached,1,H3,hybrid_bidirectional,worst,1293.929722,2735.388388,216.369584
Detached,1,H3,hybrid_bidirectional,best,799.079404,2744.312671,119.53763
Detached,1,H1,safe_unidirectional,worst,3035.005711,3745.925732,707.721036
Detached,1,H1,safe_unidirectional,best,2798.138764,3745.925732,626.701325
Detached,1,H1,hybrid_bidirectional,worst,2908.719818,3945.662441,366.665377
Detached,1,H1,hybrid_bidirectional,best,2539.527546,3936.723311,294.256508
Detached,1,H2,safe_unidirectional,worst,2509.717663,3220.279066,670.950872
Detached,1,H2,safe_unidirectional,best,2273.059075,3220.279066,589.945747
Detached,1,H2,hybrid_bidirectional,worst,2008.090047,3448.683352,225.530852
Detached,1,H2,hybrid_bidirectional,best,1533.387303,3440.572266,163.317847
Detached,1,H3,safe_unidirectional,worst,2151.94786,2855.459066,645.906986
Detached,1,H3,safe_unidirectional,best,1920.312404,2855.459066,565.25348
Detached,1,H3,hybrid_bidirectional,worst,1406.581501,3038.443871,242.065473
Detached,1,H3,hybrid_bidirectional,best,919.721273,3055.655093,150.052766
Detached,1,H1,safe_unidirectional,worst,2911.519083,3572.041032,674.418485
Detached,1,H1,safe_unidirectional,best,2672.857164,3572.041032,592.680475
Detached,1,H1,hybrid_bidirectional,worst,2760.376528,3760.781335,352.541377
Detached,1,H1,hybrid_bidirectional,best,2402.403003,3752.003974,279.793546
Detached,1,H2,safe_unidirectional,worst,2388.316223,3046.394366,637.794285
Detached,1,H2,safe_unidirectional,best,2147.435908,3046.394366,555.900987
Detached,1,H2,hybrid_bidirectional,worst,1901.830228,3254.670982,210.67511
Detached,1,H2,hybrid_bidirectional,best,1452.557166,3243.583785,155.673376
Detached,1,H3,safe_unidirectional,worst,2030.396316,2681.574366,612.739891
Detached,1,H3,safe_unidirectional,best,1796.097127,2681.574366,531.307273
Detached,1,H3,hybrid_bidirectional,worst,1333.715161,2841.977227,230.757699
Detached,1,H3,hybrid_bidirectional,best,888.529499,2850.745419,147.308577
Detached,1,H1,safe_unidirectional,worst,2801.964911,3438.982432,630.834062
Detached,1,H1,safe_unidirectional,best,2594.484935,3438.982432,560.551028
Detached,1,H1,hybrid_bidirectional,worst,2651.150688,3615.492338,334.281153
Detached,1,H1,hybrid_bidirectional,best,2323.624234,3607.669133,270.685707
Detached,1,H2,safe_unidirectional,worst,2279.514039,2913.335766,594.262501
Detached,1,H2,safe_unidirectional,best,2071.701655,2913.335766,523.956199
Detached,1,H2,hybrid_bidirectional,worst,1793.538946,3114.519579,201.37662
Detached,1,H2,hybrid_bidirectional,best,1379.512565,3107.146541,150.607771
Detached,1,H3,safe_unidirectional,worst,1920.84834,2548.515766,569.155902
Detached,1,H3,safe_unidirectional,best,1719.076283,2548.515766,499.272423
Detached,1,H3,hybrid_bidirectional,worst,1261.930868,2703.190315,211.92404
Detached,1,H3,hybrid_bidirectional,best,841.793539,2724.170263,129.527856
Detached,1,H1,safe_unidirectional,worst,2910.618495,3616.463132,675.090896
Detached,1,H1,safe_unidirectional,best,2659.884768,3616.463132,588.778051
Detached,1,H1,hybrid_bidirectional,worst,2773.008378,3799.40514,359.761657
Detached,1,H1,hybrid_bidirectional,best,2414.257896,3790.700444,283.271627
Detached,1,H2,safe_unidirectional,worst,2387.191535,3090.816466,638.451009
Detached,1,H2,safe_unidirectional,best,2135.257359,3090.816466,552.054132
Detached,1,H2,hybrid_bidirectional,worst,1924.292048,3306.875476,219.23856
Detached,1,H2,hybrid_bidirectional,best,1451.087833,3295.041072,157.784836
Detached,1,H3,safe_unidirectional,worst,2028.609828,2725.996466,613.35029
Detached,1,H3,safe_unidirectional,best,1779.765328,2725.996466,527.16969
Detached,1,H3,hybrid_bidirectional,worst,1333.388907,2897.030738,230.442948
Detached,1,H3,hybrid_bidirectional,best,824.351469,2915.015771,131.819262
Detached,1,H1,safe_unidirectional,worst,2847.374427,3520.337832,652.483003
Detached,1,H1,safe_unidirectional,best,2616.284875,3520.337832,574.462011
Detached,1,H1,hybrid_bidirectional,worst,2722.98965,3701.68443,348.420223
Detached,1,H1,hybrid_bidirectional,best,2354.599863,3693.501251,277.192416
Detached,1,H2,safe_unidirectional,worst,2325.629215,2994.691166,615.960838
Detached,1,H2,safe_unidirectional,best,2095.146284,2994.691166,537.982309
Detached,1,H2,hybrid_bidirectional,worst,1888.819555,3203.31919,213.941039
Detached,1,H2,hybrid_bidirectional,best,1421.210634,3195.431501,154.767513
Detached,1,H3,safe_unidirectional,worst,1967.59641,2629.871166,590.898542
Detached,1,H3,safe_unidirectional,best,1743.904548,2629.871166,513.395388
Detached,1,H3,hybrid_bidirectional,worst,1346.290373,2790.49392,230.22271
Detached,1,H3,hybrid_bidirectional,best,849.571881,2810.540325,136.759197
Detached,1,H1,safe_unidirectional,worst,2919.584819,3607.047532,676.380502
Detached,1,H1,safe_unidirectional,best,2677.6963,3607.047532,593.738126
Detached,1,H1,hybrid_bidirectional,worst,2786.482056,3796.005543,359.316661
Detached,1,H1,hybrid_bidirectional,best,2420.820707,3786.424289,287.025391
Detached,1,H2,safe_unidirectional,worst,2394.330875,3081.400866,639.612726
Detached,1,H2,safe_unidirectional,best,2151.802003,3081.400866,556.925525
Detached,1,H2,hybrid_bidirectional,worst,1920.00037,3298.598168,215.707805
Detached,1,H2,hybrid_bidirectional,best,1460.170302,3287.085363,160.029082
Detached,1,H3,safe_unidirectional,worst,2037.103608,2716.580866,614.606817
Detached,1,H3,safe_unidirectional,best,1799.767391,2716.580866,532.283102
Detached,1,H3,hybrid_bidirectional,worst,1359.010559,2890.514373,236.810152
Detached,1,H3,hybrid_bidirectional,best,904.941807,2904.623681,144.085069
Detached,1,H1,safe_unidirectional,worst,2964.373471,3682.669932,689.308107
Detached,1,H1,safe_unidirectional,best,2748.872515,3682.669932,615.43572
Detached,1,H1,hybrid_bidirectional,worst,2827.38409,3879.757623,360.069389
Detached,1,H1,hybrid_bidirectional,best,2473.312408,3872.942754,290.503057
Detached,1,H2,safe_unidirectional,worst,2440.344511,3157.023266,652.62608
Detached,1,H2,safe_unidirectional,best,2221.645579,3157.023266,578.529834
Detached,1,H2,hybrid_bidirectional,worst,1951.654415,3384.588471,221.419556
Detached,1,H2,hybrid_bidirectional,best,1521.289023,3379.100635,162.479235
Detached,1,H3,safe_unidirectional,worst,2082.770258,2792.203266,627.595882
Detached,1,H3,safe_unidirectional,best,1870.020256,2792.203266,553.916061
Detached,1,H3,hybrid_bidirectional,worst,1373.623128,2973.33155,242.210387
Detached,1,H3,hybrid_bidirectional,best,930.903674,2993.402873,152.162413
Detached,1,H1,safe_unidirectional,worst,2893.801147,3596.732632,665.602355
Detached,1,H1,safe_unidirectional,best,2674.589628,3596.732632,591.448148
Detached,1,H1,hybrid_bidirectional,worst,2772.924291,3774.538273,361.602771
Detached,1,H1,hybrid_bidirectional,best,2413.248512,3766.798167,293.196243
Detached,1,H2,safe_unidirectional,worst,2370.510147,3071.085966,628.971985
Detached,1,H2,safe_unidirectional,best,2153.928492,3071.085966,555.001869
Detached,1,H2,hybrid_bidirectional,worst,1892.382486,3282.439525,223.541426
Detached,1,H2,hybrid_bidirectional,best,1409.857942,3271.404416,166.076013
Detached,1,H3,safe_unidirectional,worst,2013.142274,2706.265966,603.956234
Detached,1,H3,safe_unidirectional,best,1799.977184,2706.265966,530.225277
Detached,1,H3,hybrid_bidirectional,worst,1286.867934,2885.685741,222.742163
Detached,1,H3,hybrid_bidirectional,best,813.974383,2899.232789,134.053781
Detached,1,H1,safe_unidirectional,worst,2843.003351,3544.048532,649.782677
Detached,1,H1,safe_unidirectional,best,2651.730315,3544.048532,585.188554
Detached,1,H1,hybrid_bidirectional,worst,2712.95733,3726.602561,346.980182
Detached,1,H1,hybrid_bidirectional,best,2387.925339,3719.296305,287.596866
Detached,1,H2,safe_unidirectional,worst,2318.586767,3018.401866,613.073516
Detached,1,H2,safe_unidirectional,best,2126.604863,3018.401866,548.429773
Detached,1,H2,hybrid_bidirectional,worst,1874.903281,3225.417234,217.160069
Detached,1,H2,hybrid_bidirectional,best,1464.680567,3224.233576,158.811453
Detached,1,H3,safe_unidirectional,worst,1961.64068,2653.581866,588.08729
Detached,1,H3,safe_unidirectional,best,1775.554076,2653.581866,523.856218
Detached,1,H3,hybrid_bidirectional,worst,1289.437639,2820.321758,228.398268
Detached,1,H3,hybrid_bidirectional,best,846.196168,2839.092133,146.40299
Detached,1,H1,safe_unidirectional,worst,3071.452075,3794.673032,709.083454
Detached,1,H1,safe_unidirectional,best,2846.694279,3794.673032,632.326401
Detached,1,H1,hybrid_bidirectional,worst,2956.050488,3993.824911,389.429828
Detached,1,H1,hybrid_bidirectional,best,2587.988232,3986.279399,318.690743
Detached,1,H2,safe_unidirectional,worst,2545.312779,3269.026366,672.253703
Detached,1,H2,safe_unidirectional,best,2319.451247,3269.026366,595.419388
Detached,1,H2,hybrid_bidirectional,worst,2081.544317,3500.648801,241.578923
Detached,1,H2,hybrid_bidirectional,best,1624.510342,3492.656224,183.559228
Detached,1,H3,safe_unidirectional,worst,2190.065632,2904.206366,647.386403
Detached,1,H3,safe_unidirectional,best,1970.119279,2904.206366,570.966151
Detached,1,H3,hybrid_bidirectional,worst,1455.392662,3089.100086,257.271275
Detached,1,H3,hybrid_bidirectional,best,971.558504,3107.063495,168.992274
Detached,1,H1,safe_unidirectional,worst,2940.189115,3626.008732,679.132284
Detached,1,H1,safe_unidirectional,best,2709.474772,3626.008732,600.439735
Detached,1,H1,hybrid_bidirectional,worst,2816.126872,3815.994306,361.388714
Detached,1,H1,hybrid_bidirectional,best,2452.719691,3807.546685,290.424652
Detached,1,H2,safe_unidirectional,worst,2419.434479,3100.362066,642.679459
Detached,1,H2,safe_unidirectional,best,2185.610431,3100.362066,563.769231
Detached,1,H2,hybrid_bidirectional,worst,1978.789518,3319.765238,215.38449
Detached,1,H2,hybrid_bidirectional,best,1496.64357,3311.145939,157.659124
Detached,1,H3,safe_unidirectional,worst,2061.08735,2735.542066,617.59516
Detached,1,H3,safe_unidirectional,best,1834.526467,2735.542066,539.193354
Detached,1,H3,hybrid_bidirectional,worst,1404.75686,2909.85321,243.107589
Detached,1,H3,hybrid_bidirectional,best,917.488648,2925.388097,149.889155
Detached,1,H1,safe_unidirectional,worst,3000.078543,3685.814732,695.640814
Detached,1,H1,safe_unidirectional,best,2765.590987,3685.814732,615.868195
Detached,1,H1,hybrid_bidirectional,worst,2882.841048,3883.530187,365.809065
Detached,1,H1,hybrid_bidirectional,best,2510.974107,3877.171577,289.936131
Detached,1,H2,safe_unidirectional,worst,2474.581423,3160.168066,658.856016
Detached,1,H2,safe_unidirectional,best,2239.797359,3160.168066,579.062641
Detached,1,H2,hybrid_bidirectional,worst,2025.568876,3386.901763,220.764737
Detached,1,H2,hybrid_bidirectional,best,1506.034692,3380.445633,153.313506
Detached,1,H3,safe_unidirectional,worst,2119.581756,2795.348066,634.006039
Detached,1,H3,safe_unidirectional,best,1889.326555,2795.348066,554.529684
Detached,1,H3,hybrid_bidirectional,worst,1451.5574,2964.434149,255.840603
Detached,1,H3,hybrid_bidirectional,best,940.219592,2990.752979,149.904425
Detached,1,H1,safe_unidirectional,worst,2891.260907,3571.428432,668.455613
Detached,1,H1,safe_unidirectional,best,2637.482908,3571.428432,581.564053
Detached,1,H1,hybrid_bidirectional,worst,2734.980662,3755.728043,349.157861
Detached,1,H1,hybrid_bidirectional,best,2341.415831,3745.160804,273.533067
Detached,1,H2,safe_unidirectional,worst,2366.511559,3045.781766,631.723159
Detached,1,H2,safe_unidirectional,best,2111.622452,3045.781766,544.753821
Detached,1,H2,hybrid_bidirectional,worst,1835.414366,3245.857325,206.960875
Detached,1,H2,hybrid_bidirectional,best,1385.275584,3234.928398,149.305709
Detached,1,H3,safe_unidirectional,worst,2010.48831,2680.961766,606.801531
Detached,1,H3,safe_unidirectional,best,1760.367862,2680.961766,520.166
Detached,1,H3,hybrid_bidirectional,worst,1283.961597,2840.261951,226.088446
Detached,1,H3,hybrid_bidirectional,best,846.002981,2852.608142,136.872568
Detached,1,H1,safe_unidirectional,worst,2870.050311,3563.655232,657.145873
Detached,1,H1,safe_unidirectional,best,2659.398692,3563.655232,585.670838
Detached,1,H1,hybrid_bidirectional,worst,2751.200399,3752.29873,344.966964
Detached,1,H1,hybrid_bidirectional,best,2393.236696,3743.232413,281.202698
Detached,1,H2,safe_unidirectional,worst,2345.915631,3038.008566,620.456445
Detached,1,H2,safe_unidirectional,best,2133.544947,3038.008566,548.861076
Detached,1,H2,hybrid_bidirectional,worst,1873.185594,3237.828528,214.628901
Detached,1,H2,hybrid_bidirectional,best,1423.223711,3229.673301,161.993618
Detached,1,H3,safe_unidirectional,worst,1988.955248,2673.188566,595.469218
Detached,1,H3,safe_unidirectional,best,1782.891184,2673.188566,524.315313
Detached,1,H3,hybrid_bidirectional,worst,1316.880105,2831.658874,225.886337
Detached,1,H3,hybrid_bidirectional,best,859.778136,2850.673289,140.115614
Detached,1,H1,safe_unidirectional,worst,2918.232727,3576.422732,681.547806
Detached,1,H1,safe_unidirectional,best,2688.236811,3576.422732,602.622103
Detached,1,H1,hybrid_bidirectional,worst,2782.106371,3752.870819,373.697973
Detached,1,H1,hybrid_bidirectional,best,2422.309162,3744.598727,302.04446
Detached,1,H2,safe_unidirectional,worst,2396.220535,3050.776066,645.006952
Detached,1,H2,safe_unidirectional,best,2163.606491,3050.776066,565.89798
Detached,1,H2,hybrid_bidirectional,worst,1917.076323,3265.162184,217.130252
Detached,1,H2,hybrid_bidirectional,best,1467.231475,3253.909509,160.884624
Detached,1,H3,safe_unidirectional,worst,2039.847662,2685.956066,620.060851
Detached,1,H3,safe_unidirectional,best,1811.671028,2685.956066,541.262498
Detached,1,H3,hybrid_bidirectional,worst,1391.238158,2845.16238,256.971444
Detached,1,H3,hybrid_bidirectional,best,880.578568,2865.347297,157.359678
Detached,1,H1,safe_unidirectional,worst,2872.635855,3550.197732,652.110424
Detached,1,H1,safe_unidirectional,best,2663.738628,3550.197732,580.997323
Detached,1,H1,hybrid_bidirectional,worst,2757.040474,3736.823433,347.579632
Detached,1,H1,hybrid_bidirectional,best,2415.301923,3730.887967,279.023678
Detached,1,H2,safe_unidirectional,worst,2349.157976,3024.551066,615.466972
Detached,1,H2,safe_unidirectional,best,2139.024506,3024.551066,544.267335
Detached,1,H2,hybrid_bidirectional,worst,1899.012518,3238.276926,207.261727
Detached,1,H2,hybrid_bidirectional,best,1426.580035,3231.105971,150.676215
Detached,1,H3,safe_unidirectional,worst,1992.451844,2659.731066,590.497543
Detached,1,H3,safe_unidirectional,best,1787.073647,2659.731066,519.630775
Detached,1,H3,hybrid_bidirectional,worst,1314.468654,2829.787106,218.034822
Detached,1,H3,hybrid_bidirectional,best,808.35763,2846.446392,131.712626
Detached,1,H1,safe_unidirectional,worst,3006.367507,3714.704132,698.43183
Detached,1,H1,safe_unidirectional,best,2772.593504,3714.704132,619.051271
Detached,1,H1,hybrid_bidirectional,worst,2886.588975,3908.794138,379.562943
Detached,1,H1,hybrid_bidirectional,best,2504.272338,3900.967619,305.709073
Detached,1,H2,safe_unidirectional,worst,2480.626099,3189.057466,661.629931
Detached,1,H2,safe_unidirectional,best,2244.495635,3189.057466,582.08442
Detached,1,H2,hybrid_bidirectional,worst,2017.210921,3400.4526,243.754374
Detached,1,H2,hybrid_bidirectional,best,1551.302555,3393.737265,182.078551
Detached,1,H3,safe_unidirectional,worst,2126.116872,2824.237466,636.814286
Detached,1,H3,safe_unidirectional,best,1897.613176,2824.237466,557.802648
Detached,1,H3,hybrid_bidirectional,worst,1487.975215,2981.569521,267.358957
Detached,1,H3,hybrid_bidirectional,best,960.612997,2999.517833,160.448249
Detached,1,H1,safe_unidirectional,worst,3033.689751,3728.861832,709.73376
Detached,1,H1,safe_unidirectional,best,2797.628967,3728.861832,628.675039
