Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H3,hybrid_bidirectional,best,2829.848272,2829.848272,540.692577
Detached,1,H1,safe_unidirectional,worst,3643.016232,3643.016232,920.434244
Detached,1,H1,safe_unidirectional,best,3643.016232,3643.016232,920.434244
Detached,1,H1,hybrid_bidirectional,worst,3866.354622,3866.354622,557.959995
Detached,1,H1,hybrid_bidirectional,best,3866.354622,3866.354622,557.959995
Detached,1,H2,safe_unidirectional,worst,3117.369566,3117.369566,883.638978
Detached,1,H2,safe_unidirectional,best,3117.369566,3117.369566,883.638978
Detached,1,H2,hybrid_bidirectional,worst,3380.328459,3380.328459,399.231271
Detached,1,H2,hybrid_bidirectional,best,3380.328459,3380.328459,399.231271
Detached,1,H3,safe_unidirectional,worst,2752.549566,2752.549566,858.101578
Detached,1,H3,safe_unidirectional,best,2752.549566,2752.549566,858.101578
Detached,1,H3,hybrid_bidirectional,worst,2896.510892,2896.510892,553.102822
Detached,1,H3,hybrid_bidirectional,best,2896.510892,2896.510892,553.102822
Detached,1,H1,safe_unidirectional,worst,3772.758032,3772.758032,968.841162
Detached,1,H1,safe_unidirectional,best,3772.758032,3772.758032,968.841162
Detached,1,H1,hybrid_bidirectional,worst,3996.191882,3996.191882,590.950593
Detached,1,H1,hybrid_bidirectional,best,3996.191882,3996.191882,590.950593
Detached,1,H2,safe_unidirectional,worst,3247.111366,3247.111366,932.045896
Detached,1,H2,safe_unidirectional,best,3247.111366,3247.111366,932.045896
Detached,1,H2,hybrid_bidirectional,worst,3508.040289,3508.040289,432.996973
Detached,1,H2,hybrid_bidirectional,best,3508.040289,3508.040289,432.996973
Detached,1,H3,safe_unidirectional,worst,2882.291366,2882.291366,906.508496
Detached,1,H3,safe_unidirectional,best,2882.291366,2882.291366,906.508496
Detached,1,H3,hybrid_bidirectional,worst,3031.431216,3031.431216,589.635345
Detached,1,H3,hybrid_bidirectional,best,3031.431216,3031.431216,589.635345
Detached,1,H1,safe_unidirectional,worst,3555.394732,3555.394732,890.597899
Detached,1,H1,safe_unidirectional,best,3555.394732,3555.394732,890.597899
Detached,1,H1,hybrid_bidirectional,worst,3770.315809,3770.315809,541.093353
Detached,1,H1,hybrid_bidirectional,best,3770.315809,3770.315809,541.093353
Detached,1,H2,safe_unidirectional,worst,3029.748066,3029.748066,853.802633
Detached,1,H2,safe_unidirectional,best,3029.748066,3029.748066,853.802633
Detached,1,H2,hybrid_bidirectional,worst,3295.240602,3295.240602,388.990084
Detached,1,H2,hybrid_bidirectional,best,3295.240602,3295.240602,388.990084
Detached,1,H3,safe_unidirectional,worst,2664.928066,2664.928066,828.265233
Detached,1,H3,safe_unidirectional,best,2664.928066,2664.928066,828.265233
Detached,1,H3,hybrid_bidirectional,worst,2812.852056,2812.852056,536.616631
Detached,1,H3,hybrid_bidirectional,best,2812.852056,2812.852056,536.616631
Detached,1,H1,safe_unidirectional,worst,3550.676432,3550.676432,891.907018
Detached,1,H1,safe_unidirectional,best,3550.676432,3550.676432,891.907018
Detached,1,H1,hybrid_bidirectional,worst,3769.134766,3769.134766,540.111094
Detached,1,H1,hybrid_bidirectional,best,3769.134766,3769.134766,540.111094
Detached,1,H2,safe_unidirectional,worst,3025.029766,3025.029766,855.111752
Detached,1,H2,safe_unidirectional,best,3025.029766,3025.029766,855.111752
Detached,1,H2,hybrid_bidirectional,worst,3296.768619,3296.768619,373.685146
Detached,1,H2,hybrid_bidirectional,best,3296.768619,3296.768619,373.685146
Detached,1,H3,safe_unidirectional,worst,2660.209766,2660.209766,829.574352
Detached,1,H3,safe_unidirectional,best,2660.209766,2660.209766,829.574352
Detached,1,H3,hybrid_bidirectional,worst,2811.172679,2811.172679,533.049229
Detached,1,H3,hybrid_bidirectional,best,2811.172679,2811.172679,533.049229
Detached,1,H1,safe_unidirectional,worst,3681.448832,3681.448832,938.896394
Detached,1,H1,safe_unidirectional,best,3681.448832,3681.448832,938.896394
Detached,1,H1,hybrid_bidirectional,worst,3912.159399,3912.159399,562.999934
Detached,1,H1,hybrid_bidirectional,best,3912.159399,3912.159399,562.999934
Detached,1,H2,safe_unidirectional,worst,3155.802166,3155.802166,902.101128
Detached,1,H2,safe_unidirectional,best,3155.802166,3155.802166,902.101128
Detached,1,H2,hybrid_bidirectional,worst,3441.511979,3441.511979,399.873168
Detached,1,H2,hybrid_bidirectional,best,3441.511979,3441.511979,399.873168
Detached,1,H3,safe_unidirectional,worst,2790.982166,2790.982166,876.563728
Detached,1,H3,safe_unidirectional,best,2790.982166,2790.982166,876.563728
Detached,1,H3,hybrid_bidirectional,worst,2944.837709,2944.837709,575.212705
Detached,1,H3,hybrid_bidirectional,best,2944.837709,2944.837709,575.212705
Detached,1,H1,safe_unidirectional,worst,3609.795832,3609.795832,900.59658
Detached,1,H1,safe_unidirectional,best,3609.795832,3609.795832,900.59658
Detached,1,H1,hybrid_bidirectional,worst,3836.512029,3836.512029,546.83335
Detached,1,H1,hybrid_bidirectional,best,3836.512029,3836.512029,546.83335
Detached,1,H2,safe_unidirectional,worst,3084.149166,3084.149166,863.801314
Detached,1,H2,safe_unidirectional,best,3084.149166,3084.149166,863.801314
Detached,1,H2,hybrid_bidirectional,worst,3363.214706,3363.214706,391.087776
Detached,1,H2,hybrid_bidirectional,best,3363.214706,3363.214706,391.087776
Detached,1,H3,safe_unidirectional,worst,2719.329166,2719.329166,838.263914
Detached,1,H3,safe_unidirectional,best,2719.329166,2719.329166,838.263914
Detached,1,H3,hybrid_bidirectional,worst,2874.826509,2874.826509,535.732754
Detached,1,H3,hybrid_bidirectional,best,2874.826509,2874.826509,535.732754
Detached,1,H1,safe_unidirectional,worst,3554.389532,3554.389532,893.020319
Detached,1,H1,safe_unidirectional,best,3554.389532,3554.389532,893.020319
Detached,1,H1,hybrid_bidirectional,worst,3764.315166,3764.315166,550.339158
Detached,1,H1,hybrid_bidirectional,best,3764.315166,3764.315166,550.339158
Detached,1,H2,safe_unidirectional,worst,3028.742866,3028.742866,856.225053
Detached,1,H2,safe_unidirectional,best,3028.742866,3028.742866,856.225053
Detached,1,H2,hybrid_bidirectional,worst,3295.016576,3295.016576,370.747666
Detached,1,H2,hybrid_bidirectional,best,3295.016576,3295.016576,370.747666
Detached,1,H3,safe_unidirectional,worst,2663.922866,2663.922866,830.687653
Detached,1,H3,safe_unidirectional,best,2663.922866,2663.922866,830.687653
Detached,1,H3,hybrid_bidirectional,worst,2809.126852,2809.126852,527.271116
Detached,1,H3,hybrid_bidirectional,best,2809.126852,2809.126852,527.271116
Detached,1,H1,safe_unidirectional,worst,3473.586332,3473.586332,869.773459
Detached,1,H1,safe_unidirectional,best,3473.586332,3473.586332,869.773459
Detached,1,H1,hybrid_bidirectional,worst,3681.583809,3681.583809,527.946812
Detached,1,H1,hybrid_bidirectional,best,3681.583809,3681.583809,527.946812
Detached,1,H2,safe_unidirectional,worst,2947.939666,2947.939666,832.978193
Detached,1,H2,safe_unidirectional,best,2947.939666,2947.939666,832.978193
Detached,1,H2,hybrid_bidirectional,worst,3204.119869,3204.119869,376.493495
Detached,1,H2,hybrid_bidirectional,best,3204.119869,3204.119869,376.493495
Detached,1,H3,safe_unidirectional,worst,2583.119666,2583.119666,807.440793
Detached,1,H3,safe_unidirectional,best,2583.119666,2583.119666,807.440793
Detached,1,H3,hybrid_bidirectional,worst,2721.434299,2721.434299,503.619095
Detached,1,H3,hybrid_bidirectional,best,2721.434299,2721.434299,503.619095
Detached,1,H1,safe_unidirectional,worst,3642.567632,3642.567632,914.026402
Detached,1,H1,safe_unidirectional,best,3642.567632,3642.567632,914.026402
Detached,1,H1,hybrid_bidirectional,worst,3863.382139,3863.382139,568.491512
Detached,1,H1,hybrid_bidirectional,best,3863.382139,3863.382139,568.491512
Detached,1,H2,safe_unidirectional,worst,3116.920966,3116.920966,877.231136
Detached,1,H2,safe_unidirectional,best,3116.920966,3116.920966,877.231136
Detached,1,H2,hybrid_bidirectional,worst,3391.134802,3391.134802,398.691966
Detached,1,H2,hybrid_bidirectional,best,3391.134802,3391.134802,398.691966
Detached,1,H3,safe_unidirectional,worst,2752.100966,2752.100966,851.693736
Detached,1,H3,safe_unidirectional,best,2752.100966,2752.100966,851.693736
Detached,1,H3,hybrid_bidirectional,worst,2903.380479,2903.380479,542.078787
Detached,1,H3,hybrid_bidirectional,best,2903.380479,2903.380479,542.078787
Detached,1,H1,safe_unidirectional,worst,3471.834032,3471.834032,869.242418
Detached,1,H1,safe_unidirectional,best,3471.834032,3471.834032,869.242418
Detached,1,H1,hybrid_bidirectional,worst,3678.383739,3678.383739,529.204081
Detached,1,H1,hybrid_bidirectional,best,3678.383739,3678.383739,529.204081
Detached,1,H2,safe_unidirectional,worst,2946.187366,2946.187366,832.447152
Detached,1,H2,safe_unidirectional,best,2946.187366,2946.187366,832.447152
Detached,1,H2,hybrid_bidirectional,worst,3183.783659,3183.783659,372.150558
Detached,1,H2,hybrid_bidirectional,best,3183.783659,3183.783659,372.150558
Detached,1,H3,safe_unidirectional,worst,2581.367366,2581.367366,806.909752
Detached,1,H3,safe_unidirectional,best,2581.367366,2581.367366,806.909752
Detached,1,H3,hybrid_bidirectional,worst,2722.192949,2722.192949,503.057792
Detached,1,H3,hybrid_bidirectional,best,2722.192949,2722.192949,503.057792
Detached,1,H1,safe_unidirectional,worst,3745.925732,3745.925732,952.024285
Detached,1,H1,safe_unidirectional,best,3745.925732,3745.925732,952.024285
Detached,1,H1,hybrid_bidirectional,worst,3979.661719,3979.661719,568.779853
Detached,1,H1,hybrid_bidirectional,best,3979.661719,3979.661719,568.779853
Detached,1,H2,safe_unidirectional,worst,3220.279066,3220.279066,915.229019
Detached,1,H2,safe_unidirectional,best,3220.279066,3220.279066,915.229019
Detached,1,H2,hybrid_bidirectional,worst,3504.943152,3504.943152,410.697824
Detached,1,H2,hybrid_bidirectional,best,3504.943152,3504.943152,410.697824
Detached,1,H3,safe_unidirectional,worst,2855.459066,2855.459066,889.691619
Detached,1,H3,safe_unidirectional,best,2855.459066,2855.459066,889.691619
Detached,1,H3,hybrid_bidirectional,worst,3005.005772,3005.005772,586.369544
Detached,1,H3,hybrid_bidirectional,best,3005.005772,3005.005772,586.369544
Detached,1,H1,safe_unidirectional,worst,3572.041032,3572.041032,900.290092
Detached,1,H1,safe_unidirectional,best,3572.041032,3572.041032,900.290092
Detached,1,H1,hybrid_bidirectional,worst,3790.996929,3790.996929,545.193057
Detached,1,H1,hybrid_bidirectional,best,3790.996929,3790.996929,545.193057
Detached,1,H2,safe_unidirectional,worst,3046.394366,3046.394366,863.494826
Detached,1,H2,safe_unidirectional,best,3046.394366,3046.394366,863.494826
Detached,1,H2,hybrid_bidirectional,worst,3309.669932,3309.669932,376.398191
Detached,1,H2,hybrid_bidirectional,best,3309.669932,3309.669932,376.398191
Detached,1,H3,safe_unidirectional,worst,2681.574366,2681.574366,837.957426
Detached,1,H3,safe_unidirectional,best,2681.574366,2681.574366,837.957426
Detached,1,H3,hybrid_bidirectional,worst,2821.439846,2821.439846,535.980735
Detached,1,H3,hybrid_bidirectional,best,2821.439846,2821.439846,535.980735
Detached,1,H1,safe_unidirectional,worst,3438.982432,3438.982432,848.504526
Detached,1,H1,safe_unidirectional,best,3438.982432,3438.982432,848.504526
Detached,1,H1,hybrid_bidirectional,worst,3642.698966,3642.698966,522.993644
Detached,1,H1,hybrid_bidirectional,best,3642.698966,3642.698966,522.993644
Detached,1,H2,safe_unidirectional,worst,2913.335766,2913.335766,811.70926
Detached,1,H2,safe_unidirectional,best,2913.335766,2913.335766,811.70926
Detached,1,H2,hybrid_bidirectional,worst,3165.660659,3165.660659,364.360219
Detached,1,H2,hybrid_bidirectional,best,3165.660659,3165.660659,364.360219
Detached,1,H3,safe_unidirectional,worst,2548.515766,2548.515766,786.17186
Detached,1,H3,safe_unidirectional,best,2548.515766,2548.515766,786.17186
Detached,1,H3,hybrid_bidirectional,worst,2687.372122,2687.372122,496.155781
Detached,1,H3,hybrid_bidirectional,best,2687.372122,2687.372122,496.155781
Detached,1,H1,safe_unidirectional,worst,3616.463132,3616.463132,917.205291
Detached,1,H1,safe_unidirectional,best,3616.463132,3616.463132,917.205291
Detached,1,H1,hybrid_bidirectional,worst,3827.873186,3827.873186,569.50327
Detached,1,H1,hybrid_bidirectional,best,3827.873186,3827.873186,569.50327
Detached,1,H2,safe_unidirectional,worst,3090.816466,3090.816466,880.410025
Detached,1,H2,safe_unidirectional,best,3090.816466,3090.816466,880.410025
Detached,1,H2,hybrid_bidirectional,worst,3361.845909,3361.845909,401.468391
Detached,1,H2,hybrid_bidirectional,best,3361.845909,3361.845909,401.468391
Detached,1,H3,safe_unidirectional,worst,2725.996466,2725.996466,854.872625
Detached,1,H3,safe_unidirectional,best,2725.996466,2725.996466,854.872625
Detached,1,H3,hybrid_bidirectional,worst,2871.711816,2871.711816,562.079864
Detached,1,H3,hybrid_bidirectional,best,2871.711816,2871.711816,562.079864
Detached,1,H1,safe_unidirectional,worst,3520.337832,3520.337832,882.64508
Detached,1,H1,safe_unidirectional,best,3520.337832,3520.337832,882.64508
Detached,1,H1,hybrid_bidirectional,worst,3733.597722,3733.597722,539.813873
Detached,1,H1,hybrid_bidirectional,best,3733.597722,3733.597722,539.813873
Detached,1,H2,safe_unidirectional,worst,2994.691166,2994.691166,845.849814
Detached,1,H2,safe_unidirectional,best,2994.691166,2994.691166,845.849814
Detached,1,H2,hybrid_bidirectional,worst,3257.485029,3257.485029,383.00805
Detached,1,H2,hybrid_bidirectional,best,3257.485029,3257.485029,383.00805
Detached,1,H3,safe_unidirectional,worst,2629.871166,2629.871166,820.312414
Detached,1,H3,safe_unidirectional,best,2629.871166,2629.871166,820.312414
Detached,1,H3,hybrid_bidirectional,worst,2777.235819,2777.235819,517.161311
Detached,1,H3,hybrid_bidirectional,best,2777.235819,2777.235819,517.161311
Detached,1,H1,safe_unidirectional,worst,3607.047532,3607.047532,912.119511
Detached,1,H1,safe_unidirectional,best,3607.047532,3607.047532,912.119511
Detached,1,H1,hybrid_bidirectional,worst,3828.569166,3828.569166,555.924654
Detached,1,H1,hybrid_bidirectional,best,3828.569166,3828.569166,555.924654
Detached,1,H2,safe_unidirectional,worst,3081.400866,3081.400866,875.324245
Detached,1,H2,safe_unidirectional,best,3081.400866,3081.400866,875.324245
Detached,1,H2,hybrid_bidirectional,worst,3349.604592,3349.604592,397.062951
Detached,1,H2,hybrid_bidirectional,best,3349.604592,3349.604592,397.062951
Detached,1,H3,safe_unidirectional,worst,2716.580866,2716.580866,849.786845
Detached,1,H3,safe_unidirectional,best,2716.580866,2716.580866,849.786845
Detached,1,H3,hybrid_bidirectional,worst,2873.784666,2873.784666,541.792913
Detached,1,H3,hybrid_bidirectional,best,2873.784666,2873.784666,541.792913
Detached,1,H1,safe_unidirectional,worst,3682.669932,3682.669932,935.721439
Detached,1,H1,safe_unidirectional,best,3682.669932,3682.669932,935.721439
Detached,1,H1,hybrid_bidirectional,worst,3912.163709,3912.163709,568.8401
Detached,1,H1,hybrid_bidirectional,best,3912.163709,3912.163709,568.8401
Detached,1,H2,safe_unidirectional,worst,3157.023266,3157.023266,898.926173
Detached,1,H2,safe_unidirectional,best,3157.023266,3157.023266,898.926173
Detached,1,H2,hybrid_bidirectional,worst,3444.926019,3444.926019,398.43234
Detached,1,H2,hybrid_bidirectional,best,3444.926019,3444.926019,398.43234
Detached,1,H3,safe_unidirectional,worst,2792.203266,2792.203266,873.388773
Detached,1,H3,safe_unidirectional,best,2792.203266,2792.203266,873.388773
Detached,1,H3,hybrid_bidirectional,worst,2950.027842,2950.027842,572.290345
Detached,1,H3,hybrid_bidirectional,best,2950.027842,2950.027842,572.290345
Detached,1,H1,safe_unidirectional,worst,3596.732632,3596.732632,906.515388
Detached,1,H1,safe_unidirectional,best,3596.732632,3596.732632,906.515388
Detached,1,H1,hybrid_bidirectional,worst,3804.066469,3804.066469,567.350947
Detached,1,H1,hybrid_bidirectional,best,3804.066469,3804.066469,567.350947
Detached,1,H2,safe_unidirectional,worst,3071.085966,3071.085966,869.720122
Detached,1,H2,safe_unidirectional,best,3071.085966,3071.085966,869.720122
Detached,1,H2,hybrid_bidirectional,worst,3337.087702,3337.087702,405.304835
Detached,1,H2,hybrid_bidirectional,best,3337.087702,3337.087702,405.304835
Detached,1,H3,safe_unidirectional,worst,2706.265966,2706.265966,844.182722
Detached,1,H3,safe_unidirectional,best,2706.265966,2706.265966,844.182722
Detached,1,H3,hybrid_bidirectional,worst,2856.401619,2856.401619,555.819668
Detached,1,H3,hybrid_bidirectional,best,2856.401619,2856.401619,555.819668
Detached,1,H1,safe_unidirectional,worst,3544.048532,3544.048532,890.223133
Detached,1,H1,safe_unidirectional,best,3544.048532,3544.048532,890.223133
Detached,1,H1,hybrid_bidirectional,worst,3759.252566,3759.252566,547.668168
Detached,1,H1,hybrid_bidirectional,best,3759.252566,3759.252566,547.668168
Detached,1,H2,safe_unidirectional,worst,3018.401866,3018.401866,853.427867
Detached,1,H2,safe_unidirectional,best,3018.401866,3018.401866,853.427867
Detached,1,H2,hybrid_bidirectional,worst,3286.916802,3286.916802,382.755136
Detached,1,H2,hybrid_bidirectional,best,3286.916802,3286.916802,382.755136
Detached,1,H3,safe_unidirectional,worst,2653.581866,2653.581866,827.890467
Detached,1,H3,safe_unidirectional,best,2653.581866,2653.581866,827.890467
Detached,1,H3,hybrid_bidirectional,worst,2803.309959,2803.309959,534.948372
Detached,1,H3,hybrid_bidirectional,best,2803.309959,2803.309959,534.948372
Detached,1,H1,safe_unidirectional,worst,3794.673032,3794.673032,957.299268
Detached,1,H1,safe_unidirectional,best,3794.673032,3794.673032,957.299268
Detached,1,H1,hybrid_bidirectional,worst,4025.418066,4025.418066,598.154093
Detached,1,H1,hybrid_bidirectional,best,4025.418066,4025.418066,598.154093
Detached,1,H2,safe_unidirectional,worst,3269.026366,3269.026366,920.504002
Detached,1,H2,safe_unidirectional,best,3269.026366,3269.026366,920.504002
Detached,1,H2,hybrid_bidirectional,worst,3563.735532,3563.735532,413.393011
Detached,1,H2,hybrid_bidirectional,best,3563.735532,3563.735532,413.393011
Detached,1,H3,safe_unidirectional,worst,2904.206366,2904.206366,894.966602
Detached,1,H3,safe_unidirectional,best,2904.206366,2904.206366,894.966602
Detached,1,H3,hybrid_bidirectional,worst,3056.922342,3056.922342,599.670469
Detached,1,H3,hybrid_bidirectional,best,3056.922342,3056.922342,599.670469
Detached,1,H1,safe_unidirectional,worst,3626.008732,3626.008732,913.545775
Detached,1,H1,safe_unidirectional,best,3626.008732,3626.008732,913.545775
Detached,1,H1,hybrid_bidirectional,worst,3847.848376,3847.848376,557.45398
Detached,1,H1,hybrid_bidirectional,best,3847.848376,3847.848376,557.45398
Detached,1,H2,safe_unidirectional,worst,3100.362066,3100.362066,876.750509
Detached,1,H2,safe_unidirectional,best,3100.362066,3100.362066,876.750509
Detached,1,H2,hybrid_bidirectional,worst,3369.952016,3369.952016,395.012086
Detached,1,H2,hybrid_bidirectional,best,3369.952016,3369.952016,395.012086
Detached,1,H3,safe_unidirectional,worst,2735.542066,2735.542066,851.213109
Detached,1,H3,safe_unidirectional,best,2735.542066,2735.542066,851.213109
Detached,1,H3,hybrid_bidirectional,worst,2889.581219,2889.581219,549.629858
Detached,1,H3,hybrid_bidirectional,best,2889.581219,2889.581219,549.629858
Detached,1,H1,safe_unidirectional,worst,3685.814732,3685.814732,930.714703
Detached,1,H1,safe_unidirectional,best,3685.814732,3685.814732,930.714703
Detached,1,H1,hybrid_bidirectional,worst,3915.591969,3915.591969,562.297115
Detached,1,H1,hybrid_bidirectional,best,3915.591969,3915.591969,562.297115
Detached,1,H2,safe_unidirectional,worst,3160.168066,3160.168066,893.919437
Detached,1,H2,safe_unidirectional,best,3160.168066,3160.168066,893.919437
Detached,1,H2,hybrid_bidirectional,worst,3439.468162,3439.468162,398.509314
Detached,1,H2,hybrid_bidirectional,best,3439.468162,3439.468162,398.509314
Detached,1,H3,safe_unidirectional,worst,2795.348066,2795.348066,868.382037
Detached,1,H3,safe_unidirectional,best,2795.348066,2795.348066,868.382037
Detached,1,H3,hybrid_bidirectional,worst,2944.315569,2944.315569,566.101032
Detached,1,H3,hybrid_bidirectional,best,2944.315569,2944.315569,566.101032
Detached,1,H1,safe_unidirectional,worst,3571.428432,3571.428432,901.429034
Detached,1,H1,safe_unidirectional,best,3571.428432,3571.428432,901.429034
Detached,1,H1,hybrid_bidirectional,worst,3789.036766,3789.036766,542.289242
Detached,1,H1,hybrid_bidirectional,best,3789.036766,3789.036766,542.289242
Detached,1,H2,safe_unidirectional,worst,3045.781766,3045.781766,864.633768
Detached,1,H2,safe_unidirectional,best,3045.781766,3045.781766,864.633768
Detached,1,H2,hybrid_bidirectional,worst,3300.891506,3300.891506,382.109847
Detached,1,H2,hybrid_bidirectional,best,3300.891506,3300.891506,382.109847
Detached,1,H3,safe_unidirectional,worst,2680.961766,2680.961766,839.096368
Detached,1,H3,safe_unidirectional,best,2680.961766,2680.961766,839.096368
Detached,1,H3,hybrid_bidirectional,worst,2820.766452,2820.766452,537.341607
Detached,1,H3,hybrid_bidirectional,best,2820.766452,2820.766452,537.341607
Detached,1,H1,safe_unidirectional,worst,3563.655232,3563.655232,894.780182
Detached,1,H1,safe_unidirectional,best,3563.655232,3563.655232,894.780182
Detached,1,H1,hybrid_bidirectional,worst,3784.117529,3784.117529,543.547129
Detached,1,H1,hybrid_bidirectional,best,3784.117529,3784.117529,543.547129
Detached,1,H2,safe_unidirectional,worst,3038.008566,3038.008566,857.984916
Detached,1,H2,safe_unidirectional,best,3038.008566,3038.008566,857.984916
Detached,1,H2,hybrid_bidirectional,worst,3289.498199,3289.498199,397.184837
Detached,1,H2,hybrid_bidirectional,best,3289.498199,3289.498199,397.184837
Detached,1,H3,safe_unidirectional,worst,2673.188566,2673.188566,832.447516
Detached,1,H3,safe_unidirectional,best,2673.188566,2673.188566,832.447516
Detached,1,H3,hybrid_bidirectional,worst,2814.573522,2814.573522,532.582116
Detached,1,H3,hybrid_bidirectional,best,2814.573522,2814.573522,532.582116
Detached,1,H1,safe_unidirectional,worst,3576.422732,3576.422732,906.262303
Detached,1,H1,safe_unidirectional,best,3576.422732,3576.422732,906.262303
Detached,1,H1,hybrid_bidirectional,worst,3782.054966,3782.054966,565.049924
Detached,1,H1,hybrid_bidirectional,best,3782.054966,3782.054966,565.049924
Detached,1,H2,safe_unidirectional,worst,3050.776066,3050.776066,869.467037
Detached,1,H2,safe_unidirectional,best,3050.776066,3050.776066,869.467037
Detached,1,H2,hybrid_bidirectional,worst,3317.254006,3317.254006,387.872477
Detached,1,H2,hybrid_bidirectional,best,3317.254006,3317.254006,387.872477
Detached,1,H3,safe_unidirectional,worst,2685.956066,2685.956066,843.929637
Detached,1,H3,safe_unidirectional,best,2685.956066,2685.956066,843.929637
Detached,1,H3,hybrid_bidirectional,worst,2827.757102,2827.757102,551.437854
Detached,1,H3,hybrid_bidirectional,best,2827.757102,2827.757102,551.437854
Detached,1,H1,safe_unidirectional,worst,3550.197732,3550.197732,883.996297
Detached,1,H1,safe_unidirectional,best,3550.197732,3550.197732,883.996297
Detached,1,H1,hybrid_bidirectional,worst,3767.469412,3767.469412,542.50414
Detached,1,H1,hybrid_bidirectional,best,3767.469412,3767.469412,542.50414
Detached,1,H2,safe_unidirectional,worst,3024.551066,3024.551066,847.201031
Detached,1,H2,safe_unidirectional,best,3024.551066,3024.551066,847.201031
Detached,1,H2,hybrid_bidirectional,worst,3294.796236,3294.796236,372.565615
Detached,1,H2,hybrid_bidirectional,best,3294.796236,3294.796236,372.565615
Detached,1,H3,safe_unidirectional,worst,2659.731066,2659.731066,821.663631
Detached,1,H3,safe_unidirectional,best,2659.731066,2659.731066,821.663631
Detached,1,H3,hybrid_bidirectional,worst,2807.617486,2807.617486,527.721525
Detached,1,H3,hybrid_bidirectional,best,2807.617486,2807.617486,527.721525
Detached,1,H1,safe_unidirectional,worst,3714.704132,3714.704132,941.468117
Detached,1,H1,safe_unidirectional,best,3714.704132,3714.704132,941.468117
Detached,1,H1,hybrid_bidirectional,worst,3940.254082,3940.254082,584.732899
Detached,1,H1,hybrid_bidirectional,best,3940.254082,3940.254082,584.732899
Detached,1,H2,safe_unidirectional,worst,3189.057466,3189.057466,904.672851
Detached,1,H2,safe_unidirectional,best,3189.057466,3189.057466,904.672851
Detached,1,H2,hybrid_bidirectional,worst,3451.650482,3451.650482,431.989467
Detached,1,H2,hybrid_bidirectional,best,3451.650482,3451.650482,431.989467
Detached,1,H3,safe_unidirectional,worst,2824.237466,2824.237466,879.135451
Detached,1,H3,safe_unidirectional,best,2824.237466,2824.237466,879.135451
Detached,1,H3,hybrid_bidirectional,worst,2963.542506,2963.542506,582.421407
Detached,1,H3,hybrid_bidirectional,best,2963.542506,2963.542506,582.421407
Detached,1,H1,safe_unidirectional,worst,3728.861832,3728.861832,947.661052
