Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,safe_unidirectional,best,3624.736061,5504.554732,535.32649
Detached,1,H1,hybrid_bidirectional,worst,4020.834648,5621.073888,423.257131
Detached,1,H1,hybrid_bidirectional,best,3379.63892,5594.394902,324.187744
Detached,1,H2,safe_unidirectional,worst,2619.920627,3999.641399,522.145919
Detached,1,H2,safe_unidirectional,best,2185.448296,3999.641399,400.316954
Detached,1,H2,hybrid_bidirectional,worst,2374.855221,4152.046159,253.480544
Detached,1,H2,hybrid_bidirectional,best,1697.75001,4124.284857,169.499451
Detached,1,H3,safe_unidirectional,worst,1686.211729,3035.421399,447.68454
Detached,1,H3,safe_unidirectional,best,1246.459816,3035.421399,318.60771
Detached,1,H3,hybrid_bidirectional,worst,1587.435502,3214.649038,152.148308
Detached,1,H3,hybrid_bidirectional,best,1009.846012,3180.33449,91.860905
Detached,1,H1,safe_unidirectional,worst,4082.263395,5499.836432,646.23912
Detached,1,H1,safe_unidirectional,best,3633.981075,5499.836432,538.768171
Detached,1,H1,hybrid_bidirectional,worst,4027.650599,5619.157644,409.745596
Detached,1,H1,hybrid_bidirectional,best,3406.058421,5594.708881,319.639702
Detached,1,H2,safe_unidirectional,worst,2603.336693,3994.923099,517.215662
Detached,1,H2,safe_unidirectional,best,2176.053774,3994.923099,404.310218
Detached,1,H2,hybrid_bidirectional,worst,2382.094423,4159.324166,240.237982
Detached,1,H2,hybrid_bidirectional,best,1685.93131,4127.870839,165.690315
Detached,1,H3,safe_unidirectional,worst,1654.975182,3030.703099,439.003347
Detached,1,H3,safe_unidirectional,best,1222.648966,3030.703099,313.742115
Detached,1,H3,hybrid_bidirectional,worst,1545.569885,3214.622714,141.800515
Detached,1,H3,hybrid_bidirectional,best,979.282729,3174.367915,89.128399
Detached,1,H1,safe_unidirectional,worst,4233.144155,5630.608832,702.633277
Detached,1,H1,safe_unidirectional,best,3753.063333,5630.608832,575.933396
Detached,1,H1,hybrid_bidirectional,worst,4176.175317,5765.425044,442.313113
Detached,1,H1,hybrid_bidirectional,best,3527.225309,5740.062155,343.303668
Detached,1,H2,safe_unidirectional,worst,2761.948667,4125.695499,571.455176
Detached,1,H2,safe_unidirectional,best,2304.577627,4125.695499,445.731026
Detached,1,H2,hybrid_bidirectional,worst,2541.69808,4312.798463,257.688874
Detached,1,H2,hybrid_bidirectional,best,1784.129094,4282.589143,174.341555
Detached,1,H3,safe_unidirectional,worst,1826.933001,3161.475499,497.728441
Detached,1,H3,safe_unidirectional,best,1364.065534,3161.475499,361.802323
Detached,1,H3,hybrid_bidirectional,worst,1737.814222,3363.377337,170.859582
Detached,1,H3,hybrid_bidirectional,best,1137.073889,3320.884073,110.105895
Detached,1,H1,safe_unidirectional,worst,4177.572008,5558.955832,670.55711
Detached,1,H1,safe_unidirectional,best,3688.726531,5558.955832,548.251963
Detached,1,H1,hybrid_bidirectional,worst,4101.362257,5690.336199,419.662564
Detached,1,H1,hybrid_bidirectional,best,3482.061818,5660.983511,325.94183
Detached,1,H2,safe_unidirectional,worst,2688.107672,4054.042499,538.091234
Detached,1,H2,safe_unidirectional,best,2232.321845,4054.042499,414.272741
Detached,1,H2,hybrid_bidirectional,worst,2492.234221,4234.77931,255.271981
Detached,1,H2,hybrid_bidirectional,best,1780.658611,4203.84722,174.372955
Detached,1,H3,safe_unidirectional,worst,1746.297199,3089.822499,464.125241
Detached,1,H3,safe_unidirectional,best,1284.647925,3089.822499,330.470945
Detached,1,H3,hybrid_bidirectional,worst,1659.810947,3291.266311,156.109474
Detached,1,H3,hybrid_bidirectional,best,1034.544615,3247.61121,97.720323
Detached,1,H1,safe_unidirectional,worst,4134.010303,5503.549532,670.560308
Detached,1,H1,safe_unidirectional,best,3649.875858,5503.549532,543.518542
Detached,1,H1,hybrid_bidirectional,worst,4040.243827,5620.753596,428.192171
Detached,1,H1,hybrid_bidirectional,best,3392.236967,5592.57911,328.232676
Detached,1,H2,safe_unidirectional,worst,2643.859904,3998.636199,534.373159
Detached,1,H2,safe_unidirectional,best,2177.591721,3998.636199,403.992456
Detached,1,H2,hybrid_bidirectional,worst,2431.030152,4165.110341,240.11374
Detached,1,H2,hybrid_bidirectional,best,1691.818241,4131.484035,158.201187
Detached,1,H3,safe_unidirectional,worst,1719.005903,3034.416199,461.741847
Detached,1,H3,safe_unidirectional,best,1243.842554,3034.416199,322.486612
Detached,1,H3,hybrid_bidirectional,worst,1610.57042,3217.831815,148.551354
Detached,1,H3,hybrid_bidirectional,best,1021.913952,3173.236732,93.18888
Detached,1,H1,safe_unidirectional,worst,4023.14646,5422.746332,636.111239
Detached,1,H1,safe_unidirectional,best,3558.52321,5422.746332,516.722206
Detached,1,H1,hybrid_bidirectional,worst,3926.430746,5533.156509,401.902363
Detached,1,H1,hybrid_bidirectional,best,3317.713701,5507.644856,305.318709
Detached,1,H2,safe_unidirectional,worst,2544.508475,3917.832999,501.632828
Detached,1,H2,safe_unidirectional,best,2113.592592,3917.832999,380.978844
Detached,1,H2,hybrid_bidirectional,worst,2308.734721,4072.693387,236.688866
Detached,1,H2,hybrid_bidirectional,best,1613.161034,4045.481229,156.616207
Detached,1,H3,safe_unidirectional,worst,1609.038532,2953.612999,428.853773
Detached,1,H3,safe_unidirectional,best,1158.468724,2953.612999,297.126385
Detached,1,H3,hybrid_bidirectional,worst,1495.459721,3125.219895,139.117002
Detached,1,H3,hybrid_bidirectional,best,930.732386,3088.697013,83.342762
Detached,1,H1,safe_unidirectional,worst,4176.925277,5591.727632,675.290438
Detached,1,H1,safe_unidirectional,best,3708.606307,5591.727632,552.010959
Detached,1,H1,hybrid_bidirectional,worst,4099.728882,5715.14112,431.992025
Detached,1,H1,hybrid_bidirectional,best,3492.021878,5691.480525,331.600731
Detached,1,H2,safe_unidirectional,worst,2692.893477,4086.814299,539.383388
Detached,1,H2,safe_unidirectional,best,2237.468851,4086.814299,412.267727
Detached,1,H2,hybrid_bidirectional,worst,2452.834733,4258.117313,251.936123
Detached,1,H2,hybrid_bidirectional,best,1752.241518,4229.31264,168.109484
Detached,1,H3,safe_unidirectional,worst,1755.469086,3122.594299,466.734138
Detached,1,H3,safe_unidirectional,best,1292.808623,3122.594299,331.788514
Detached,1,H3,hybrid_bidirectional,worst,1611.469225,3319.265957,150.307329
Detached,1,H3,hybrid_bidirectional,best,1015.983606,3275.946439,95.578297
Detached,1,H1,safe_unidirectional,worst,4081.995014,5420.994032,653.498838
Detached,1,H1,safe_unidirectional,best,3611.571351,5420.994032,529.610866
Detached,1,H1,hybrid_bidirectional,worst,4010.498377,5529.151715,423.933644
Detached,1,H1,hybrid_bidirectional,best,3376.047069,5504.494448,328.091611
Detached,1,H2,safe_unidirectional,worst,2594.711414,3916.080699,521.65359
Detached,1,H2,safe_unidirectional,best,2152.755577,3916.080699,399.100822
Detached,1,H2,hybrid_bidirectional,worst,2355.776282,4051.236042,238.421436
Detached,1,H2,hybrid_bidirectional,best,1644.672603,4022.095194,158.331076
Detached,1,H3,safe_unidirectional,worst,1658.612637,2951.860699,447.342367
Detached,1,H3,safe_unidirectional,best,1201.371711,2951.860699,313.34528
Detached,1,H3,hybrid_bidirectional,worst,1580.698848,3104.313434,157.008807
Detached,1,H3,hybrid_bidirectional,best,981.413052,3066.122911,95.27614
Detached,1,H1,safe_unidirectional,worst,4288.700149,5695.085732,704.309812
Detached,1,H1,safe_unidirectional,best,3798.698698,5695.085732,577.871324
Detached,1,H1,hybrid_bidirectional,worst,4217.92978,5826.687411,442.721466
Detached,1,H1,hybrid_bidirectional,best,3567.986624,5801.527608,341.365406
Detached,1,H2,safe_unidirectional,worst,2800.4076,4190.172399,571.986945
Detached,1,H2,safe_unidirectional,best,2334.280987,4190.172399,440.851839
Detached,1,H2,hybrid_bidirectional,worst,2549.2438,4364.826535,269.628439
Detached,1,H2,hybrid_bidirectional,best,1830.049189,4337.495966,182.675488
Detached,1,H3,safe_unidirectional,worst,1855.639303,3225.952399,497.797358
Detached,1,H3,safe_unidirectional,best,1370.782626,3225.952399,352.917187
Detached,1,H3,hybrid_bidirectional,worst,1718.268889,3428.661684,165.524396
Detached,1,H3,hybrid_bidirectional,best,1127.686426,3383.674157,106.218821
Detached,1,H1,safe_unidirectional,worst,4145.85625,5521.201032,674.571317
Detached,1,H1,safe_unidirectional,best,3665.797579,5521.201032,546.424642
Detached,1,H1,hybrid_bidirectional,worst,4079.184248,5645.246678,428.739409
Detached,1,H1,hybrid_bidirectional,best,3427.469117,5622.903842,322.680445
Detached,1,H2,safe_unidirectional,worst,2667.304376,4016.287699,540.96321
Detached,1,H2,safe_unidirectional,best,2223.453867,4016.287699,415.54604
Detached,1,H2,hybrid_bidirectional,worst,2436.707417,4173.132091,260.96313
Detached,1,H2,hybrid_bidirectional,best,1739.873497,4146.574675,175.057684
Detached,1,H3,safe_unidirectional,worst,1737.446634,3052.067699,467.459683
Detached,1,H3,safe_unidirectional,best,1273.331322,3052.067699,332.855642
Detached,1,H3,hybrid_bidirectional,worst,1639.920596,3228.978944,166.934031
Detached,1,H3,hybrid_bidirectional,best,1071.7206,3189.53513,109.113843
Detached,1,H1,safe_unidirectional,worst,4052.328691,5388.142432,637.268757
Detached,1,H1,safe_unidirectional,best,3604.934674,5388.142432,525.774434
Detached,1,H1,hybrid_bidirectional,worst,3958.935991,5501.092664,410.757972
Detached,1,H1,hybrid_bidirectional,best,3361.03925,5476.634762,321.946522
Detached,1,H2,safe_unidirectional,worst,2582.854635,3883.229099,506.383348
Detached,1,H2,safe_unidirectional,best,2164.681245,3883.229099,391.799233
Detached,1,H2,hybrid_bidirectional,worst,2330.862811,4032.609258,243.180729
Detached,1,H2,hybrid_bidirectional,best,1677.668982,4007.30134,165.631943
Detached,1,H3,safe_unidirectional,worst,1628.40583,2919.009099,428.872963
Detached,1,H3,safe_unidirectional,best,1204.541194,2919.009099,306.851881
Detached,1,H3,hybrid_bidirectional,worst,1512.081332,3084.918305,150.168966
Detached,1,H3,hybrid_bidirectional,best,999.231508,3053.674478,96.981681
Detached,1,H1,safe_unidirectional,worst,4165.966812,5565.623132,680.879362
Detached,1,H1,safe_unidirectional,best,3673.810029,5565.623132,550.558336
Detached,1,H1,hybrid_bidirectional,worst,4064.484628,5684.12257,434.259331
Detached,1,H1,hybrid_bidirectional,best,3417.451606,5659.416194,323.96743
Detached,1,H2,safe_unidirectional,worst,2686.589472,4060.709799,548.057475
Detached,1,H2,safe_unidirectional,best,2215.165786,4060.709799,413.169698
Detached,1,H2,hybrid_bidirectional,worst,2453.565013,4219.619363,266.773548
Detached,1,H2,hybrid_bidirectional,best,1722.70252,4191.269818,175.941036
Detached,1,H3,safe_unidirectional,worst,1746.623418,3096.489799,471.930071
Detached,1,H3,safe_unidirectional,best,1260.65919,3096.489799,324.969508
Detached,1,H3,hybrid_bidirectional,worst,1630.436585,3277.961734,165.12267
Detached,1,H3,hybrid_bidirectional,best,1025.247703,3235.677082,106.711995
Detached,1,H1,safe_unidirectional,worst,4099.247702,5469.497832,659.189688
Detached,1,H1,safe_unidirectional,best,3623.604985,5469.497832,533.870056
Detached,1,H1,hybrid_bidirectional,worst,4028.631152,5588.185094,422.315858
Detached,1,H1,hybrid_bidirectional,best,3385.011401,5562.531233,322.382823
Detached,1,H2,safe_unidirectional,worst,2617.511752,3964.584499,526.664219
Detached,1,H2,safe_unidirectional,best,2170.536056,3964.584499,398.87051
Detached,1,H2,hybrid_bidirectional,worst,2408.303908,4120.376443,255.233242
Detached,1,H2,hybrid_bidirectional,best,1727.247972,4094.98048,174.072206
Detached,1,H3,safe_unidirectional,worst,1688.940988,3000.364499,452.585176
Detached,1,H3,safe_unidirectional,best,1231.973151,3000.364499,317.925216
Detached,1,H3,hybrid_bidirectional,worst,1632.656325,3178.943607,154.873953
Detached,1,H3,hybrid_bidirectional,best,1013.674817,3143.536408,97.236044
Detached,1,H1,safe_unidirectional,worst,4154.412425,5556.207532,676.305485
Detached,1,H1,safe_unidirectional,best,3678.203118,5556.207532,552.146473
Detached,1,H1,hybrid_bidirectional,worst,4093.639387,5677.350836,437.559647
Detached,1,H1,hybrid_bidirectional,best,3443.838518,5649.816259,337.390118
Detached,1,H2,safe_unidirectional,worst,2682.790487,4051.294199,546.056514
Detached,1,H2,safe_unidirectional,best,2233.611063,4051.294199,420.55515
Detached,1,H2,hybrid_bidirectional,worst,2444.259939,4218.932293,255.656923
Detached,1,H2,hybrid_bidirectional,best,1763.26967,4189.683606,173.613054
Detached,1,H3,safe_unidirectional,worst,1759.983932,3087.074199,476.124205
Detached,1,H3,safe_unidirectional,best,1310.932593,3087.074199,341.567664
Detached,1,H3,hybrid_bidirectional,worst,1625.605674,3274.210227,165.443388
Detached,1,H3,hybrid_bidirectional,best,1096.275253,3235.88997,108.569106
Detached,1,H1,safe_unidirectional,worst,4209.273281,5631.829932,686.556356
Detached,1,H1,safe_unidirectional,best,3742.560431,5631.829932,562.852142
Detached,1,H1,hybrid_bidirectional,worst,4133.417428,5761.507612,435.260902
Detached,1,H1,hybrid_bidirectional,best,3500.309223,5734.647934,333.327229
Detached,1,H2,safe_unidirectional,worst,2715.568965,4126.916599,550.378698
Detached,1,H2,safe_unidirectional,best,2270.36419,4126.916599,425.425864
Detached,1,H2,hybrid_bidirectional,worst,2477.420785,4305.056895,259.504577
Detached,1,H2,hybrid_bidirectional,best,1798.308229,4276.365611,174.229143
Detached,1,H3,safe_unidirectional,worst,1771.894499,3162.696599,476.217035
Detached,1,H3,safe_unidirectional,best,1312.395176,3162.696599,342.429912
Detached,1,H3,hybrid_bidirectional,worst,1644.733413,3361.007462,162.636426
Detached,1,H3,hybrid_bidirectional,best,1106.247469,3319.490913,108.313818
Detached,1,H1,safe_unidirectional,worst,4148.405248,5545.892632,668.367412
Detached,1,H1,safe_unidirectional,best,3647.564419,5545.892632,541.753412
Detached,1,H1,hybrid_bidirectional,worst,4060.261753,5662.240871,427.970297
Detached,1,H1,hybrid_bidirectional,best,3395.166104,5635.115886,329.889446
Detached,1,H2,safe_unidirectional,worst,2671.122657,4040.979299,537.663809
Detached,1,H2,safe_unidirectional,best,2192.511948,4040.979299,405.684089
Detached,1,H2,hybrid_bidirectional,worst,2409.063988,4194.188896,268.052016
Detached,1,H2,hybrid_bidirectional,best,1697.221305,4168.185384,184.796446
Detached,1,H3,safe_unidirectional,worst,1728.232565,3076.759299,461.479502
Detached,1,H3,safe_unidirectional,best,1254.310713,3076.759299,324.841551
Detached,1,H3,hybrid_bidirectional,worst,1612.21783,3259.321653,163.535607
Detached,1,H3,hybrid_bidirectional,best,1015.250496,3220.466005,104.30554
Detached,1,H1,safe_unidirectional,worst,4090.091573,5493.208532,650.067536
Detached,1,H1,safe_unidirectional,best,3661.414342,5493.208532,540.44107
Detached,1,H1,hybrid_bidirectional,worst,4019.974087,5608.561346,420.322179
Detached,1,H1,hybrid_bidirectional,best,3413.326471,5583.610587,330.412274
Detached,1,H2,safe_unidirectional,worst,2605.098674,3988.295199,516.864904
Detached,1,H2,safe_unidirectional,best,2202.415871,3988.295199,405.245117
Detached,1,H2,hybrid_bidirectional,worst,2368.512586,4148.743771,251.418122
Detached,1,H2,hybrid_bidirectional,best,1701.669337,4124.793379,170.991618
Detached,1,H3,safe_unidirectional,worst,1667.376816,3024.075199,445.870925
Detached,1,H3,safe_unidirectional,best,1238.12066,3024.075199,318.66757
Detached,1,H3,hybrid_bidirectional,worst,1565.487247,3208.292178,148.5628
Detached,1,H3,hybrid_bidirectional,best,1026.497348,3177.367966,91.533174
Detached,1,H1,safe_unidirectional,worst,4309.953986,5743.833032,709.792751
Detached,1,H1,safe_unidirectional,best,3845.107043,5743.833032,586.116703
Detached,1,H1,hybrid_bidirectional,worst,4256.127229,5872.824199,462.379599
Detached,1,H1,hybrid_bidirectional,best,3607.492667,5848.137677,362.102646
Detached,1,H2,safe_unidirectional,worst,2824.078057,4238.919699,576.349622
Detached,1,H2,safe_unidirectional,best,2380.270014,4238.919699,451.031426
Detached,1,H2,hybrid_bidirectional,worst,2624.574355,4422.090634,279.043156
Detached,1,H2,hybrid_bidirectional,best,1933.682584,4393.842549,196.48089
Detached,1,H3,safe_unidirectional,worst,1885.323646,3274.699699,501.391744
Detached,1,H3,safe_unidirectional,best,1421.997928,3274.699699,366.476631
Detached,1,H3,hybrid_bidirectional,worst,1744.185592,3481.857182,183.485307
Detached,1,H3,hybrid_bidirectional,best,1142.807021,3443.074835,120.077056
Detached,1,H1,safe_unidirectional,worst,4168.091349,5575.168732,680.488775
Detached,1,H1,safe_unidirectional,best,3682.415504,5575.168732,550.496051
Detached,1,H1,hybrid_bidirectional,worst,4102.010562,5696.758708,437.988451
Detached,1,H1,hybrid_bidirectional,best,3460.109303,5671.644977,333.361168
Detached,1,H2,safe_unidirectional,worst,2709.383077,4070.255399,549.988264
Detached,1,H2,safe_unidirectional,best,2242.504101,4070.255399,419.98308
Detached,1,H2,hybrid_bidirectional,worst,2496.46184,4231.091448,265.059857
Detached,1,H2,hybrid_bidirectional,best,1804.15979,4203.492725,182.893035
Detached,1,H3,safe_unidirectional,worst,1782.882442,3106.035399,479.090233
Detached,1,H3,safe_unidirectional,best,1308.523902,3106.035399,336.862661
Detached,1,H3,hybrid_bidirectional,worst,1702.619025,3292.195571,166.847505
Detached,1,H3,hybrid_bidirectional,best,1106.729812,3249.379633,106.040784
Detached,1,H1,safe_unidirectional,worst,4237.429458,5634.974732,695.609235
Detached,1,H1,safe_unidirectional,best,3749.445522,5634.974732,570.946395
Detached,1,H1,hybrid_bidirectional,worst,4166.325854,5762.527265,446.491674
Detached,1,H1,hybrid_bidirectional,best,3521.206046,5739.922609,339.50707
Detached,1,H2,safe_unidirectional,worst,2762.24361,4130.061399,566.261879
Detached,1,H2,safe_unidirectional,best,2298.515229,4130.061399,437.556085
Detached,1,H2,hybrid_bidirectional,worst,2553.254375,4301.594521,270.752678
Detached,1,H2,hybrid_bidirectional,best,1813.922423,4275.500434,174.917759
Detached,1,H3,safe_unidirectional,worst,1828.654828,3165.841399,494.234603
Detached,1,H3,safe_unidirectional,best,1352.772406,3165.841399,352.281182
Detached,1,H3,hybrid_bidirectional,worst,1731.205847,3357.266945,168.450565
Detached,1,H3,hybrid_bidirectional,best,1117.591581,3321.16394,105.37286
Detached,1,H1,safe_unidirectional,worst,4116.898982,5520.588432,663.786479
Detached,1,H1,safe_unidirectional,best,3624.203174,5520.588432,532.735291
Detached,1,H1,hybrid_bidirectional,worst,4039.601428,5634.054206,428.607553
Detached,1,H1,hybrid_bidirectional,best,3377.810478,5605.947601,323.197306
Detached,1,H2,safe_unidirectional,worst,2629.467931,4015.675099,530.144116
Detached,1,H2,safe_unidirectional,best,2158.007799,4015.675099,396.059552
Detached,1,H2,hybrid_bidirectional,worst,2366.751202,4169.620052,243.578624
Detached,1,H2,hybrid_bidirectional,best,1668.404589,4137.353411,160.831949
Detached,1,H3,safe_unidirectional,worst,1702.305606,3051.455099,456.997069
Detached,1,H3,safe_unidirectional,best,1224.115827,3051.455099,315.673241
Detached,1,H3,hybrid_bidirectional,worst,1577.420742,3222.689271,153.177417
Detached,1,H3,hybrid_bidirectional,best,1022.940997,3179.521096,98.306037
Detached,1,H1,safe_unidirectional,worst,4120.895041,5512.815232,661.198557
Detached,1,H1,safe_unidirectional,best,3651.984699,5512.815232,542.665945
Detached,1,H1,hybrid_bidirectional,worst,4059.699756,5635.83316,422.141581
Detached,1,H1,hybrid_bidirectional,best,3439.496999,5607.450602,329.853066
Detached,1,H2,safe_unidirectional,worst,2637.144262,4007.901899,528.558005
Detached,1,H2,safe_unidirectional,best,2202.437873,4007.901899,405.834063
Detached,1,H2,hybrid_bidirectional,worst,2415.353524,4165.480492,255.773908
Detached,1,H2,hybrid_bidirectional,best,1753.022465,4137.842158,178.002491
Detached,1,H3,safe_unidirectional,worst,1712.14224,3043.681899,458.71808
Detached,1,H3,safe_unidirectional,best,1260.897355,3043.681899,328.271975
Detached,1,H3,hybrid_bidirectional,worst,1619.156725,3222.667398,157.418212
Detached,1,H3,hybrid_bidirectional,best,1059.358576,3192.485854,99.330707
Detached,1,H1,safe_unidirectional,worst,4176.332819,5525.582732,687.854432
Detached,1,H1,safe_unidirectional,best,3700.19934,5525.582732,563.021969
Detached,1,H1,hybrid_bidirectional,worst,4085.351515,5643.375738,438.953012
Detached,1,H1,hybrid_bidirectional,best,3442.587385,5614.616903,340.199896
Detached,1,H2,safe_unidirectional,worst,2695.959765,4020.669399,555.338707
Detached,1,H2,safe_unidirectional,best,2250.994609,4020.669399,432.909553
Detached,1,H2,hybrid_bidirectional,worst,2411.709618,4180.478401,258.193273
Detached,1,H2,hybrid_bidirectional,best,1752.26032,4154.084691,176.670728
Detached,1,H3,safe_unidirectional,worst,1749.472827,3056.449399,477.60847
Detached,1,H3,safe_unidirectional,best,1300.684054,3056.449399,347.800534
Detached,1,H3,hybrid_bidirectional,worst,1646.321311,3235.354496,163.488944
Detached,1,H3,hybrid_bidirectional,best,1069.574164,3201.551601,107.334928
Detached,1,H1,safe_unidirectional,worst,4123.532445,5499.357732,654.140744
Detached,1,H1,safe_unidirectional,best,3663.630234,5499.357732,534.673249
Detached,1,H1,hybrid_bidirectional,worst,4057.749612,5617.587477,423.137183
Detached,1,H1,hybrid_bidirectional,best,3426.84642,5593.895392,324.897066
Detached,1,H2,safe_unidirectional,worst,2653.455004,3994.444399,525.96933
Detached,1,H2,safe_unidirectional,best,2214.532276,3994.444399,403.161665
Detached,1,H2,hybrid_bidirectional,worst,2437.183205,4159.071277,251.866534
Detached,1,H2,hybrid_bidirectional,best,1746.613267,4132.255367,167.930254
Detached,1,H3,safe_unidirectional,worst,1711.661437,3030.224399,451.665687
Detached,1,H3,safe_unidirectional,best,1246.900056,3030.224399,316.881905
Detached,1,H3,hybrid_bidirectional,worst,1604.246547,3215.97727,158.573795
Detached,1,H3,hybrid_bidirectional,best,1003.369968,3175.404547,100.68033
Detached,1,H1,safe_unidirectional,worst,4260.728615,5663.864132,704.610924
Detached,1,H1,safe_unidirectional,best,3796.359889,5663.864132,578.248874
Detached,1,H1,hybrid_bidirectional,worst,4190.375683,5793.659485,453.527403
Detached,1,H1,hybrid_bidirectional,best,3553.899712,5766.559605,353.638432
Detached,1,H2,safe_unidirectional,worst,2777.918292,4158.950799,570.784157
Detached,1,H2,safe_unidirectional,best,2331.526832,4158.950799,442.564214
Detached,1,H2,hybrid_bidirectional,worst,2590.693603,4335.096788,279.494301
Detached,1,H2,hybrid_bidirectional,best,1885.414708,4306.158786,193.514495
Detached,1,H3,safe_unidirectional,worst,1846.06663,3194.730799,496.499805
Detached,1,H3,safe_unidirectional,best,1382.895758,3194.730799,358.17342
Detached,1,H3,hybrid_bidirectional,worst,1752.319689,3393.1065,180.46979
Detached,1,H3,hybrid_bidirectional,best,1137.196059,3356.218898,114.605138
Detached,1,H1,safe_unidirectional,worst,4289.309085,5678.021832,711.504158
